stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,area_id
mtc:powell,Powell,,,37.7845934063206,-122.407373344056,,,1,,America/Los_Angeles,0,,mtc:powell
mtc:fruitvale,Fruitvale,,,37.7748582483385,-122.22411606447,,,1,,America/Los_Angeles,0,,mtc:fruitvale
mtc:warm-springs-south-fremont-bart,Warm Springs South Fremont BART,,,37.5019894882418,-121.939248327178,,,1,,America/Los_Angeles,0,,mtc:warm-springs-south-fremont-bart
mtc:caltrain-4th-&-king,Caltrain 4th & King,,,37.7764863372888,-122.394866666594,,,1,,America/Los_Angeles,0,,mtc:caltrain-4th-&-king
mtc:el-cerrito-del-norte-bart,El Cerrito Del Norte BART,,,37.92529485907504,-122.31698930257383,,,1,,America/Los_Angeles,0,,mtc:el-cerrito-del-norte-bart
mtc:walnut-creek-bart,Walnut Creek BART,,,37.90579779062358,-122.06734491627802,,,1,,America/Los_Angeles,0,,mtc:walnut-creek-bart
mtc:richmond-bart/amtrak,Richmond BART/Amtrak,,,37.9368424213048,-122.35313531364088,,,1,,America/Los_Angeles,0,,mtc:richmond-bart/amtrak
mtc:santa-clara-caltrain,Santa Clara Caltrain,,,37.35313036994383,-121.93554602737518,,,1,,America/Los_Angeles,0,,mtc:santa-clara-caltrain
mtc:san-francisco-ferry-terminal,San Francisco Ferry Terminal,,,37.79553280956509,-122.3934104451935,,,1,,America/Los_Angeles,0,,mtc:san-francisco-ferry-terminal
mtc:macarthur-bart,MacArthur BART,,,37.829092089686995,-122.26705734726505,,,1,,America/Los_Angeles,0,,mtc:macarthur-bart
mtc:oak,OAK,,,37.713256424048296,-122.21220777493727,,,1,,America/Los_Angeles,0,,mtc:oak
mtc:vallejo-ferry-terminal,Vallejo Ferry Terminal,,,38.09994156998536,-122.26299204651006,,,1,,America/Los_Angeles,0,,mtc:vallejo-ferry-terminal
mtc:palo-alto-station,Palo Alto Station,,,37.44316500564905,-122.16432447763557,,,1,,America/Los_Angeles,0,,mtc:palo-alto-station
mtc:san-rafael-transit-center,San Rafael Transit Center,,,37.97116876779526,-122.522650926784,,,1,,America/Los_Angeles,0,,mtc:san-rafael-transit-center
mtc:sjc,SJC,,,37.36822409155983,-121.92742679691717,,,1,,America/Los_Angeles,0,,mtc:sjc
mtc:millbrae-bart,Millbrae BART,,,37.60008570915139,-122.38698824513654,,,1,,America/Los_Angeles,0,,mtc:millbrae-bart
mtc:pleasant-hill-bart,Pleasant Hill BART,,,37.92841890390714,-122.05599361950806,,,1,,America/Los_Angeles,0,,mtc:pleasant-hill-bart
mtc:daly-city-bart,Daly City BART,,,37.70630898590531,-122.4689070468948,,,1,,America/Los_Angeles,0,,mtc:daly-city-bart
mtc:oakland-coliseum-bart,Oakland Coliseum BART,,,37.753641031725536,-122.1967830366193,,,1,,America/Los_Angeles,0,,mtc:oakland-coliseum-bart
mtc:santa-rosa-transit-mall,Santa Rosa Transit Mall,,,38.43868443080865,-122.71376595124558,,,1,,America/Los_Angeles,0,,mtc:santa-rosa-transit-mall
mtc:fairfield-transportation-center,Fairfield Transportation Center,,,38.24876038085321,-122.06847504704135,,,1,,America/Los_Angeles,0,,mtc:fairfield-transportation-center
mtc:12th-st-oakland-city-center-bart,12th St Oakland City Center BART,,,37.80294782965859,-122.27204911862398,,,1,,America/Los_Angeles,0,,mtc:12th-st-oakland-city-center-bart
mtc:19th-st-oakland-bart,19TH St Oakland BART,,,37.80777768510828,-122.26902183894072,,,1,,America/Los_Angeles,0,,mtc:19th-st-oakland-bart
mtc:embarcadero-bart,Embarcadero BART,,,37.79281072720262,-122.3968468518158,,,1,,America/Los_Angeles,0,,mtc:embarcadero-bart
mtc:civic-center-bart,Civic Center BART,,,37.77872409349261,-122.41476529641369,,,1,,America/Los_Angeles,0,,mtc:civic-center-bart
mtc:petaluma-transit-mall,Petaluma Transit Mall,,,38.23674833171464,-122.63665461736095,,,1,,America/Los_Angeles,0,,mtc:petaluma-transit-mall
mtc:napa-intermodal,Napa Intermodal,,,38.297573353712124,-122.2802659280826,,,1,,America/Los_Angeles,0,,mtc:napa-intermodal
mtc:great-america,Great America,,,37.406831626539,-121.96700856961488,,,1,,America/Los_Angeles,0,,mtc:great-america
mtc:montgomery-bart,Montgomery BART,,,37.78927631459824,-122.40137979993213,,,1,,America/Los_Angeles,0,,mtc:montgomery-bart
mtc:sfo,SFO,,,37.61615377631706,-122.39185658376371,,,1,,America/Los_Angeles,0,,mtc:sfo
mtc:mountain-view-station,Mountain View Station,,,37.394335686345585,-122.07570326906917,,,1,,America/Los_Angeles,0,,mtc:mountain-view-station
mtc:salesforce-transit-center,Salesforce Transit Center,,,37.78875568821512,-122.39735694776523,,,1,,America/Los_Angeles,0,,mtc:salesforce-transit-center
mtc:union-city-bart,Union City BART,,,37.590720636395986,-122.01731837528925,,,1,,America/Los_Angeles,0,,mtc:union-city-bart
mtc:dublin/-pleasanton-bart,Dublin/ Pleasanton BART,,,37.701639190316286,-121.89936200942935,,,1,,America/Los_Angeles,0,,mtc:dublin/-pleasanton-bart
mtc:great-mall/milpitas-bart,Great Mall/Milpitas BART,,,37.41004338763207,-121.89098126552001,,,1,,America/Los_Angeles,0,,mtc:great-mall/milpitas-bart
mtc:san-jose-diridon-station,San Jose Diridon Station,,,37.32990204706611,-121.90263730243765,,,1,,America/Los_Angeles,0,,mtc:san-jose-diridon-station
place_12TH,12th Street / Oakland City Center,place_12TH,,37.803482,-122.27163,BA:65211,,1,,America/Los_Angeles,0,,place_12TH
place_16TH,16th Street / Mission,place_16TH,,37.765173,-122.419704,BA:65211,,1,,America/Los_Angeles,0,,place_16TH
place_19TH,19th Street Oakland,place_19TH,,37.808078,-122.268758,BA:65211,,1,,America/Los_Angeles,0,,place_19TH
place_24TH,24th Street / Mission,place_24TH,,37.752419,-122.418468,BA:65211,,1,,America/Los_Angeles,0,,place_24TH
place_ANTC,Antioch,place_ANTC,,37.995373,-121.780346,BA:65211,,1,,America/Los_Angeles,0,,place_ANTC
place_ASHB,Ashby,place_ASHB,,37.853072,-122.269771,BA:65211,,1,,America/Los_Angeles,0,,place_ASHB
place_BALB,Balboa Park,place_BALB,,37.721747,-122.447457,BA:65211,,1,,America/Los_Angeles,0,,place_BALB
place_BAYF,Bay Fair,place_BAYF,,37.696908,-122.126446,BA:65211,,1,,America/Los_Angeles,0,,place_BAYF
place_BERY,Berryessa / North San Jose,place_BERY,,37.368473,-121.874681,BA:65211,,1,,America/Los_Angeles,0,,place_BERY
place_CAST,Castro Valley,place_CAST,,37.690737,-122.075601,BA:65211,,1,,America/Los_Angeles,0,,place_CAST
