route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
SC:Rapid 522,SC:75706,SC:2977249,RAPID PALO ALTO,,1,SC:543,SC:100355,0,0
SM:SFO,SM:73025,SM:7477001,Millbrae Caltrain,7477001,0,,SM:SFO0014,0,0
SF:12,SF:73692,SF:9542639,Van Ness,,1,SF:1204,SF:180010,0,0
BA:BG-S,BA:75397,BA:8031605,Oakland International Airport Station,,0,,BA:20_shp,0,0
SR:4,SR:76154,SR:t295-sl8-p235-rD1,4 Rincon Valley,,0,SR:110,SR:565_shp,0,0
SF:MBUS,SF:73692,SF:9721628,West Portal Station,,1,SF:9638,SF:180394,0,0
FS:6,FS:76115,FS:t_1212460_b_26749_tn_6,SOLANO TOWN CENTER,,1,FS:0602,FS:p_2488,0,0
SF:25,SF:73693,SF:9540177,Treasure Island (Daytime to midnight),,1,SF:2501,SF:180062,0,0
SF:49,SF:73692,SF:9544769,City College,,0,SF:4931,SF:180183,0,0
SF:NBUS,SF:73694,SF:9700822,Ocean Beach,,0,SF:7026,SF:180436,0,0
AC:21,AC:72905,AC:4180020,Oakland Airport,,1,AC:108009602,AC:shp-21-60,0,0
SC:42,SC:72914,SC:2976101,SANTA TERESA STATION,,1,SC:4202,SC:100311,0,0
SF:22,SF:73693,SF:9552755,Bay Street,,1,SF:2217,SF:180041,0,0
GG:70,GG:75117,GG:6875761,SAN FRANCISCO via SAUSALITO,,0,GG:1487800,GG:700359,0,0
ST:7A,ST:75777,ST:t735-bC9-slA,CW via STC GATEWAY SPRINGS STC Kaiser Gateway & SC,,0,ST:201,ST:2711_shp,0,0
BA:GN-N,BA:72953,BA:1051342,Berryessa/North San Jose,,0,,BA:06_shp,0,0
MA:135,MA:72918,MA:135021,Canal via San Rafael,,0,MA:1058,MA:20,0,0
SF:49,SF:73693,SF:9545138,Fisherman's Wharf,,1,SF:4904,SF:180187,0,0
SM:SFO,SM:75922,SM:7476007,Millbrae Caltrain,7476007,0,,SM:SFO0014,0,0
SF:44,SF:73692,SF:9544253,Bayview District - Hudson & Newhall,,1,SF:4418,SF:180158,0,0
SC:77,SC:72914,SC:2984872,MILPITAS BART,,0,SC:7772,SC:100502,0,0
SF:NBUS,SF:73694,SF:9700841,Townsend and 5th St,,1,SF:7009,SF:180437,0,0
SM:120,SM:73026,SM:1201053,Colma BART,1201053,0,,SM:1200274,0,0
CC:35,CC:75939,CC:678020,Dublin BART Via Windemere Pkwy,,0,CC:6402,CC:shp-35-51,2,2
3D:300,3D:72969,3D:953,Westbound Antioch BART,,0,3D:105,3D:26,0,0
SF:7,SF:73692,SF:9549052,Ocean Beach,,1,SF:721,SF:179972,0,0
SF:30,SF:73692,SF:9538867,Caltrain Depot,,0,SF:3007,SF:180096,0,0
SF:22,SF:73692,SF:9441106,Third + 20th,,0,SF:2207,SF:180035,0,0
BA:BG-N,BA:75398,BA:8130815,Coliseum,,0,,BA:19_shp,0,0
SI:Red Line,SI:74999,SI:727,Red Line,,0,,SI:RED_shape,1,1
AC:99,AC:72906,AC:232070,Fremont BART,,1,AC:107896707,AC:shp-99-05,0,0
3D:394,3D:76082,3D:307,Eastbound Antioch BART,,1,3D:312,3D:68,0,0
SF:14,SF:73693,SF:9541222,Ferry Plaza,,1,SF:1403,SF:180017,0,0
SC:Blue Line,SC:75705,SC:2988486,BAYPOINTE,,0,SC:9001,SC:100641,0,0
SM:278,SM:75922,SM:2786005,Cañada College,2786005,1,,SM:2780086,0,0
AC:851,AC:72906,AC:492070,Downtown Berkeley,,0,AC:106976307,AC:shp-851-13,0,0
SF:67,SF:73692,SF:9485062,24th St BART,,0,SF:6704,SF:180221,0,0
SC:22,SC:75706,SC:2972868,EASTRIDGE,,1,SC:2246,SC:100235,0,0
AC:79,AC:72905,AC:2812020,Rockridge BART,,1,AC:107547602,AC:shp-79-54,0,0
AC:98,AC:72908,AC:9211010,Coliseum BART,,1,AC:108029701,AC:shp-98-51,0,0
AC:35,AC:72908,AC:10974010,Bay Fair BART,,0,AC:107904501,AC:shp-35-59,0,0
SF:22,SF:73693,SF:9552046,Third + 20th,,0,SF:2215,SF:180035,0,0
AC:200,AC:72906,AC:5672070,Union City BART,,1,AC:107903707,AC:shp-200-12,0,0
AC:12,AC:72908,AC:11314010,Northwest Berkeley,,0,AC:106985801,AC:shp-12-13,0,0
CM:MPT Shuttle,CM:73306,CM:t_1217204_b_26812_tn_0,Midpoint,,0,CM:109135,CM:p_788189,0,0
EM:South Shellmound/Powell,EM:72792,EM:20_Trip4_SS-Marina,South Shell/Powell – The Marina,20_Trip4_SS-Marina,0,EM:20,EM:p_9042,0,0
SF:67,SF:73693,SF:9558155,Alemany Blvd,,1,SF:6701,SF:180220,0,0
AC:57,AC:72908,AC:8830010,Foothill Square,,1,AC:106989701,AC:shp-57-06,0,0
SF:28,SF:73692,SF:9560257,Daly City BART,,1,SF:2818,SF:180073,0,0
SF:38R,SF:73692,SF:9547324,Lands End - 48th Avenue,,0,SF:3842,SF:180140,0,0
BA:BL-N,BA:72955,BA:5892035,Dublin/Pleasanton,,0,,BA:12_shp,0,0
SC:73,SC:76168,SC:2984623,SENTER & MONTEREY VIA SENTER,,1,SC:7303,SC:100501,0,0
SM:292,SM:73026,SM:2921002,San Francisco,2921002,0,,SM:2921168,0,0
AC:72R,AC:72908,AC:9086010,Contra Costa College,,0,AC:106646301,AC:shp-72R-09,0,0
SF:12,SF:73693,SF:9542794,Van Ness,,1,SF:1205,SF:180010,0,0
SF:MBUS,SF:73692,SF:9721617,West Portal Station,,1,SF:9638,SF:180394,0,0
SF:8,SF:73692,SF:9546931,City College,,1,SF:834,SF:179978,0,0
ST:R,ST:75777,ST:t4BD-bBBB-slA,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3003,ST:2709_shp,0,0
SF:LBUS,SF:73693,SF:9699704,SF Zoo,,1,SF:9537,SF:181683,0,0
MA:35,MA:72918,MA:35011,Canal,,0,MA:91216,MA:115,0,0
AC:34,AC:72906,AC:2585070,Hayward BART,,1,AC:107895707,AC:shp-34-54,0,0
SR:1,SR:76191,SR:t247-sl9-p267-rC7,1 Mendocino Ave,,0,SR:311,SR:615_shp,0,0
DE:DB,DE:72781,DE:8159233,STANFORD UNIVERSITY,,1,DE:1076142,DE:DB0084,0,0
SF:14R,SF:73694,SF:9556604,Ferry Plaza,,1,SF:1448,SF:180022,0,0
DE:DB1,DE:76142,DE:8027818,UNION CITY BART,,0,DE:1062234,DE:Dumbarton_Express_Consortium23:DB10037,0,0
PE:2,PE:76185,PE:t2FF-sl8-p86-rA,Eastside Transit Center,,1,PE:10,PE:134_shp,0,0
WC:11,WC:72892,WC:1018293255660,Hercules Transit Center,1018293255660,1,WC:1954,WC:p_5226,0,0
AC:212,AC:72905,AC:13264020,Fremont BART,,1,AC:107948802,AC:shp-212-02,0,0
SC:60,SC:72914,SC:2978683,MILPITAS BART VIA AIRPORT,,0,SC:6073,SC:100418,0,0
UC:1,UC:74966,UC:10101,Dyer & UC Blvd,10101,0,UC:W8,UC:p_1252140,0,0
CC:21,CC:75939,CC:1283020,San Ramon TC,,0,CC:8802,CC:shp-21-51,2,2
AC:217,AC:72905,AC:3334020,Milpitas BART,,0,AC:107941302,AC:shp-217-10,0,0
CC:28,CC:75939,CC:650020,Martinez AMTRAK Via VA Clinic,,0,CC:3902,CC:shp-28-51,2,2
AC:6,AC:72906,AC:7364070,Downtown Oakland,,0,AC:106976507,AC:shp-6-56,0,0
SF:7,SF:73694,SF:9569724,Ocean Beach,,1,SF:704,SF:179972,0,0
WC:JL,WC:72891,WC:1063818261300,BART Del Norte Station,1063818261300,0,WC:8010,WC:p_5220,0,0
EM:Hollis South,EM:72792,EM:08_Trip11_SH,Loop,08_Trip11_SH,0,EM:8,EM:p_9038,0,0
CC:6,CC:75939,CC:604020,Lafayette BART Via St Marys College,,0,CC:4902,CC:shp-6-01,2,2
GG:71,GG:76010,GG:6856308,NOVATO,,0,GG:1485597,GG:Golden_Gate_Transit99:710098,0,0
PE:24,PE:72837,PE:t374-sl17-p6E-r7,Kaiser Medical Center,,0,PE:7,PE:110_shp,0,0
PE:33,PE:76184,PE:t387-sl2-p15B-r2,33 Counter-Clockwise Loop,,0,PE:2,PE:347_shp,0,0
SM:140,SM:73026,SM:1401026,SFO AirTrain,1401026,1,,SM:1400629,0,0
FS:BLUE,FS:76113,FS:t_1289552_b_28389_tn_0,FTC SACRAMENTO,,0,FS:3002,FS:p_178844,0,0
MA:35,MA:72918,MA:35015,Canal,,0,MA:91201,MA:115,0,0
SF:9R,SF:73692,SF:9560146,Sunnydale,,1,SF:961,SF:179999,0,0
SF:54,SF:73694,SF:9562715,Daly City BART,,0,SF:5411,SF:180191,0,0
3D:396,3D:76080,3D:111,Westbound Pacifica,,1,3D:203,3D:81,0,0
AC:86,AC:72906,AC:11627070,South Hayward BART,,1,AC:107900507,AC:shp-86-57,0,0
SF:48,SF:73694,SF:9570900,West Portal,,0,SF:4813,SF:180175,0,0
SF:48,SF:73693,SF:9540764,West Portal,,0,SF:4802,SF:180175,0,0
SF:49,SF:73692,SF:9544754,City College,,0,SF:4936,SF:180183,0,0
WH:10R,WH:72989,WH:677441,EAST DUBLIN PLEASANTON BART,,0,WH:119202,WH:38951,0,0
SM:ECR,SM:73026,SM:4001071,Palo Alto,4001071,0,,SM:ECR1048,0,0
SM:122,SM:73026,SM:1221059,South SF BART,1221059,1,,SM:1220543,0,0
3D:385,3D:72971,3D:434,Eastbound Brentwood Park & Ride,,1,3D:124,3D:43,0,0
EM:Hollis North,EM:72792,EM:03_Trip1_NH,Loop,03_Trip1_NH,0,EM:3,EM:p_9037,0,0
GG:72,GG:75117,GG:6876219,SAN FRANCISCO FINANCIAL DISTRICT,,1,GG:1487786,GG:720125,0,0
SC:23,SC:72914,SC:2973690,DE ANZA COLLEGE,,1,SC:2306,SC:100246,0,0
PE:2,PE:76184,PE:t124-sl2-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
AC:98,AC:72908,AC:4503010,Coliseum BART,,1,AC:108032901,AC:shp-98-51,0,0
