route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
SF:JBUS,SF:73693,SF:9722226,Church & Duboce,,1,SF:9321,SF:182090,0,0
SC:68,SC:75705,SC:2980484,SAN JOSE DIRIDON STATION,,0,SC:6802,SC:100458,0,0
SC:23,SC:72914,SC:2973609,ALUM ROCK STATION,,0,SC:2309,SC:100242,0,0
AC:34,AC:72906,AC:2938010,Hayward BART,,1,AC:106337801,AC:shp-34-54,0,0
SC:64B,SC:75706,SC:2979875,ALMADEN & CAMDEN,,1,SC:6423,SC:100444,0,0
FS:6,FS:76115,FS:t_1212460_b_26749_tn_6,SOLANO TOWN CENTER,,1,FS:0602,FS:p_2488,0,0
AC:51B,AC:72905,AC:5784020,Rockridge BART,,0,AC:106429202,AC:shp-51B-61,0,0
AC:33,AC:72906,AC:236010,Piedmont,,1,AC:106469201,AC:shp-33-65,0,0
AC:46L,AC:72905,AC:12103020,Coliseum BART,,1,AC:106582602,AC:shp-46L-51,0,0
WC:JX,WC:72894,WC:9244720,,,0,WC:2051,WC:p_786760,0,0
BA:YL-S,BA:72955,BA:3811750,San Francisco International Airport,,0,,BA:01_shp,0,0
ST:7A,ST:75777,ST:t735-bC9-slA,CW via STC GATEWAY SPRINGS STC Kaiser Gateway & SC,,0,ST:201,ST:2711_shp,0,0
SF:38R,SF:73692,SF:9547303,Lands End - 48th Avenue,,1,SF:3845,SF:180140,0,0
MA:135,MA:72918,MA:135021,Canal via San Rafael,,0,MA:1058,MA:20,0,0
SM:ECR,SM:75922,SM:4006023,Palo Alto,4006023,0,,SM:ECR1048,0,0
AC:79,AC:72905,AC:12186020,El Cerrito Plaza BART,,0,AC:106424202,AC:shp-79-04,0,0
SF:7,SF:73692,SF:9548975,Ocean Beach,,1,SF:701,SF:179972,0,0
CC:9,CC:75939,CC:948020,WC  BART Via PH  BART,,0,CC:6702,CC:shp-9-51,2,2
SC:59,SC:72914,SC:2978556,VALLEY FAIR,,1,SC:5975,SC:100415,0,0
AC:86,AC:72905,AC:2297020,Hayward BART,,0,AC:106322502,AC:shp-86-07,0,0
SM:296,SM:73026,SM:2961082,Redwood City Transit Center,2961082,1,,SM:2960292,0,0
SF:14,SF:73694,SF:9568973,Daly City,,0,SF:1494,SF:180012,0,0
WC:JX,WC:72894,WC:9244850,BART Del Norte Station,,1,WC:2052,WC:p_5209,0,0
SF:MBUS,SF:73692,SF:9721558,Balboa Park Station,,1,SF:9631,SF:180392,0,0
WC:16,WC:72892,WC:1017906255660,Richmond Parkway Transit Center,,0,WC:1605,WC:p_5168,0,0
3D:300,3D:72969,3D:953,Westbound Antioch BART,,0,3D:105,3D:26,0,0
SF:28,SF:73692,SF:9560336,California + 7th,,1,SF:2822,SF:180076,0,0
AC:216,AC:72907,AC:2445070,Union City BART,,0,AC:106330007,AC:shp-216-13,0,0
BA:PR-S,BA:72955,BA:3851649,Millbrae (Caltrain Transfer Platform),,0,,BA:14_shp,0,0
SI:Red Line,SI:74999,SI:727,Red Line,,0,,SI:RED_shape,1,1
SF:8,SF:73693,SF:9561255,City College,,1,SF:805,SF:179978,0,0
3D:394,3D:76082,3D:307,Eastbound Antioch BART,,1,3D:312,3D:68,0,0
SF:14,SF:73692,SF:9538522,Ferry Plaza,,1,SF:1403,SF:180019,0,0
CC:311,CC:75937,CC:729010,Concord BART Via PH  BART,,0,CC:9001,CC:shp-311-01,2,2
BA:BG-S,BA:75726,BA:8252007,Oakland International Airport Station,,0,,BA:20_shp,0,0
SC:23,SC:75706,SC:2973877,DE ANZA COLLEGE,,1,SC:2308,SC:100246,0,0
SF:43,SF:73693,SF:9467046,Munich + Geneva,,0,SF:4306,SF:180149,0,0
GG:40,GG:75117,GG:6850994,SAN RAFAEL,,0,GG:1485017,GG:400123,0,0
SF:14,SF:73693,SF:9701563,Ferry Plaza,,1,SF:1495,SF:180017,0,0
SF:14,SF:73694,SF:9569139,Ferry Plaza,,1,SF:1414,SF:180019,0,0
AC:40,AC:72907,AC:3541070,Downtown Oakland,,0,AC:106591407,AC:shp-40-10,0,0
CC:21,CC:75939,CC:1283020,San Ramon TC,,0,CC:8802,CC:shp-21-51,2,2
SF:14R,SF:73694,SF:9556488,Daly City BART,,0,SF:1460,SF:180021,0,0
SF:22,SF:73692,SF:9441099,Third + 20th,,1,SF:2201,SF:180035,0,0
SF:25,SF:73692,SF:9540044,Temporary Transbay Terminal,,0,SF:2506,SF:180064,0,0
SC:26,SC:75706,SC:2975193,WESTGATE,,1,SC:2602,SC:100265,0,0
WC:19,WC:72889,WC:1063942261310,Hercules Transit Center,,0,WC:8001,WC:p_5174,0,0
SC:Rapid 522,SC:75706,SC:2977290,RAPID EASTRIDGE,,0,SC:543,SC:100352,0,0
ST:R,ST:75777,ST:t4BD-bBBB-slA,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3003,ST:2709_shp,0,0
MA:35,MA:72918,MA:35011,Canal,,0,MA:91216,MA:115,0,0
AC:72R,AC:72906,AC:11989010,Contra Costa College,,0,AC:106269601,AC:shp-72R-09,0,0
SF:28,SF:73692,SF:9560314,California + 7th,,1,SF:2816,SF:180076,0,0
SF:9,SF:73693,SF:9561765,Sunnydale,,1,SF:903,SF:179990,0,0
AC:1T,AC:72907,AC:4214070,Uptown Oakland,,1,AC:106594307,AC:shp-1T-01,2,2
SF:1,SF:73692,SF:9413643,Drumm + Clay,,0,SF:114,SF:179932,0,0
SC:Rapid 522,SC:72914,SC:2977070,RAPID EASTRIDGE,,0,SC:555,SC:100352,0,0
SF:24,SF:73694,SF:9562141,Palou + Third Street,,1,SF:2408,SF:180054,0,0
AC:12,AC:72906,AC:2410010,Oakland Amtrak at Jack London Square,,0,AC:106469901,AC:shp-12-56,0,0
AC:88,AC:72906,AC:11158010,Downtown Berkeley,,1,AC:106469801,AC:shp-88-04,0,0
AC:10,AC:72905,AC:10703020,San Leandro BART,,1,AC:106316502,AC:shp-10-08,0,0
SF:NBUS,SF:73694,SF:9700837,Townsend and 5th St,,0,SF:7001,SF:180437,0,0
AC:40,AC:72907,AC:13088070,Eastmont Transit Center,,1,AC:106591207,AC:shp-40-58,0,0
AC:99,AC:72906,AC:9786010,Foothill Square,,1,AC:106338201,AC:shp-99-06,0,0
BA:RD-S,BA:72954,BA:4591411,Daly City,,0,,BA:07_shp,0,0
SF:49,SF:73692,SF:9544674,City College,,0,SF:4947,SF:180183,0,0
VN:11,VN:76095,VN:t_1065426_b_26203_tn_0,Redwood Park & Ride,,0,VN:1108,VN:p_906387,0,0
SC:22,SC:72914,SC:2972740,EASTRIDGE,,1,SC:2256,SC:100235,0,0
FS:BLUE,FS:76113,FS:t_1289552_b_28389_tn_0,FTC SACRAMENTO,,0,FS:3002,FS:p_178844,0,0
SF:38R,SF:73692,SF:9547389,Transit Center,,0,SF:3843,SF:180141,0,0
SR:6,SR:73068,SR:tA1-sl4-p11-r13,6 Fulton Rd,,0,SR:19,SR:17_shp,0,0
SM:281,SM:73026,SM:2811066,Onetta Harris Center,2811066,0,,SM:2810256,0,0
MA:35,MA:72918,MA:35015,Canal,,0,MA:91201,MA:115,0,0
UC:5,UC:74965,UC:30141,Dyer & UC Blvd,30141,0,UC:SA8,UC:p_1252164,0,0
SC:21,SC:75706,SC:2996639,DOWNTOWN MOUNTAIN VIEW,,1,SC:2142,SC:100223,0,0
SF:19,SF:73692,SF:9539624,Beach Street,,1,SF:1912,SF:180028,0,0
PE:2,PE:72836,PE:t2DF-sl16-p86-r16,Eastside Transit Center,,1,PE:24,PE:134_shp,0,0
SF:28,SF:73693,SF:9555034,Daly City BART,,0,SF:2801,SF:180073,0,0
3D:396,3D:76080,3D:111,Westbound Pacifica,,1,3D:203,3D:81,0,0
SF:MBUS,SF:73693,SF:9721644,Balboa Park Station,,1,SF:9632,SF:180392,0,0
AC:1T,AC:72905,AC:4117020,San Leandro BART,,0,AC:106576802,AC:shp-1T-51,2,2
SF:L-OWL,SF:73694,SF:9569278,Jones & Beach,,1,SF:9591,SF:180362,0,0
AC:41,AC:72905,AC:10991020,Union Landing Transit Center,,0,AC:106325002,AC:shp-41-53,0,0
SF:14R,SF:73692,SF:9556987,Ferry Plaza,,1,SF:1543,SF:180022,0,0
SF:JBUS,SF:73694,SF:9722295,Balboa Park,,0,SF:9323,SF:182089,0,0
SC:60,SC:72914,SC:2978702,WINCHESTER STATION VIA AIRPORT,,1,SC:6079,SC:100423,0,0
AC:210,AC:72907,AC:9593070,Ohlone College,,0,AC:106334407,AC:shp-210-04,0,0
WH:10R,WH:72989,WH:677441,EAST DUBLIN PLEASANTON BART,,0,WH:119202,WH:38951,0,0
AC:74,AC:72905,AC:11902020,Harbour Way South & Ford Point,,1,AC:106262802,AC:shp-74-57,0,0
SC:44,SC:75705,SC:2976160,MC CARTHY RANCH,,0,SC:4471,SC:100313,0,0
SC:71,SC:72914,SC:2983718,MILPITAS BART,,0,SC:7171,SC:100490,0,0
SF:9,SF:73693,SF:9561850,Ferry Plaza,,0,SF:929,SF:179997,0,0
SF:29,SF:73693,SF:9543444,Paul + Third Street,,1,SF:2924,SF:180083,0,0
3D:385,3D:72971,3D:434,Eastbound Brentwood Park & Ride,,1,3D:124,3D:43,0,0
SF:14R,SF:73694,SF:9556522,Daly City BART,,0,SF:1468,SF:180021,0,0
SF:9,SF:73692,SF:9557539,Sunnydale,,1,SF:930,SF:179990,0,0
SF:38R,SF:73692,SF:9547225,Lands End - 48th Avenue,,1,SF:3857,SF:180140,0,0
SF:MBUS,SF:73693,SF:9721735,West Portal Station,,0,SF:9640,SF:180394,0,0
GG:40,GG:76010,GG:6825842,SAN RAFAEL,,0,GG:1481330,GG:400106,0,0
AC:36,AC:72906,AC:6376010,U.C. Campus,,1,AC:106467101,AC:shp-36-08,0,0
SF:38,SF:73694,SF:9548877,Transit Center,,1,SF:3803,SF:180134,0,0
WC:Lynx,WC:72893,WC:1013589255340,Hercules Transit Center,,0,WC:5008,WC:p_5181,0,0
SF:49,SF:73693,SF:9545176,Fisherman's Wharf,,1,SF:4918,SF:180187,0,0
SC:70,SC:75705,SC:2980956,EASTRIDGE,,1,SC:7772,SC:100471,0,0
GG:30,GG:76010,GG:6825800,SAN FRANCISCO MISSION & FREMONT,,1,GG:1481279,GG:300152,0,0
SF:54,SF:73692,SF:9478125,Bayview District,,1,SF:5405,SF:180195,0,0
CC:311,CC:75938,CC:142070,WC  BART Via PH  BART,,1,CC:11307,CC:shp-311-51,2,2
SC:68,SC:75705,SC:2980527,GILROY TRANSIT CTR,,1,SC:6802,SC:100461,0,0
AC:72,AC:72907,AC:2125070,Jack London Square,,0,AC:106267507,AC:shp-72-72,0,0
GG:30,GG:76011,GG:6827527,SAN RAFAEL via SAUSALITO,,0,GG:1481448,GG:300153,0,0
SO:10,SO:76122,SO:t_1243695_b_27253_tn_0,Rohnert Park / Cotati - SSU,,0,SO:404,SO:p_2829,0,0
SC:22,SC:75705,SC:2972968,PALO ALTO,,0,SC:2249,SC:100239,0,0
SF:14,SF:73692,SF:9538094,Daly City,,0,SF:1423,SF:180012,0,0
UC:2,UC:74966,UC:11121,Kaiser,11121,0,UC:W18,UC:p_1252147,0,0
SF:38,SF:73694,SF:9548807,V. A. Hospital,,0,SF:3811,SF:180128,0,0
AC:840,AC:72907,AC:9928070,Downtown Oakland,,1,AC:106589307,AC:shp-840-09,0,0
SF:45,SF:73693,SF:9541892,Caltrain Depot,,0,SF:4501,SF:180168,0,0
UC:3,UC:74964,UC:50492,UC BART,50492,0,UC:SU4,UC:p_901232,0,0
BA:PR-N,BA:72955,BA:3891441,San Francisco International Airport,,0,,BA:13_shp,0,0
SM:296,SM:73026,SM:2961077,Bayshore/Donohoe,2961077,0,,SM:2960300,0,0
SF:45,SF:73693,SF:9541941,Lyon + Greenwich,,1,SF:4505,SF:180165,0,0
AC:800,AC:72906,AC:6054010,Richmond BART,,0,AC:106465001,AC:shp-800-49,2,2
SF:38R,SF:73693,SF:9548661,Lands End - 48th Avenue,,1,SF:3854,SF:180140,0,0
SC:Express 103,SC:72914,SC:2972492,EXPRESS STANFORD RESEARCH PARK,,0,SC:344,SC:100211,0,0
AC:51B,AC:72905,AC:7682020,Berkeley Marina,,1,AC:106428902,AC:shp-51B-13,0,0
SF:22,SF:73693,SF:9558835,Third + 20th,,1,SF:2226,SF:180035,0,0
SF:NBUS,SF:73692,SF:9700468,Townsend and 5th St,,0,SF:7048,SF:180437,0,0
SF:24,SF:73692,SF:9544421,Jackson + Fillmore,,0,SF:2418,SF:180058,0,0
CM:UGF Shuttle,CM:76132,CM:t_1212334_b_26726_tn_0,So. San Francisco Caltrain,,0,CM:109163,CM:p_745247,0,0
AC:54,AC:72905,AC:8399020,Fruitvale BART,,1,AC:106573402,AC:shp-54-51,0,0
SC:64B,SC:75705,SC:2979851,ALMADEN & CAMDEN,,1,SC:6423,SC:100444,0,0
BA:BL-N,BA:72955,BA:5891735,Dublin/Pleasanton,,0,,BA:12_shp,0,0
AC:NL,AC:72905,AC:6392020,San Francisco,,1,AC:106585902,AC:shp-NL-56,0,0
SM:122,SM:73026,SM:1221067,South SF BART,1221067,1,,SM:1220543,0,0
SR:12,SR:75885,SR:t303-sl8-p23B-rCB,12 Roseland,,0,SR:104,SR:571_shp,0,0
